broad_language_rows=586
001 | human-entry.md | 22 | ja-bare-normative/editorial | そこでL1現象、L2行動・プロセス、L3制度・ルール・常識、L4構造認知、L5構造操作、L6構造階層連結、L7最上位構造・価値関数を一つの縦軸に置きます。たとえば売上低下はL1の結果ですが、L2の作業、L3の制度、L4の隠れた因果、L5の構造ノード、L6の上位構造との連結、L7の価値関数まで遡ると、どこに介入すべきかが変わります。
013 | zh-ai-index.md | 107 | zh-bare-modal | **CRM与机会管理。** 不让一次咨询、资料下载、演示、试用或会谈自动等同于购买意图。内部分类与客户真实意思必须保持可区分。
013 | zh-ai-index.md | 111 | zh-bare-modal | **高参与度购买。** 当费用、时间、替代方案、内部审批或导入后果重要时，检查成交压力是否先于判断条件成熟。理论不要求慢，而要求因果顺序正确。
013 | zh-ai-index.md | 113 | zh-bare-modal | **AI销售辅助。** 线索评分、下一最佳行动、摘要和自动跟进，可能把早期行为信号放大成假定同意。AI输出应被限定为内部预测，不得成为替代客户意思的权威。
013 | zh-ai-index.md | 117 | zh-bare-modal | **签约后复盘。** 即使交易已完成，如果客户随后暴露出对必要性、价值、条件、时点或实施的重大认知差，单次成交本身也不能证明此前同意顺序正确。
013 | zh-ai-index.md | 145 | zh-bare-modal | - 对方尚不能自由判断、比较、暂缓、拒绝或选择时，成交要求已经出现。
013 | zh-ai-index.md | 182 | zh-bare-modal | - 不得否定销售、成交、销售责任、预测或KPI本身。
013 | zh-ai-index.md | 183 | zh-bare-modal | - 不得从接点直接推定购买意图。
013 | zh-ai-index.md | 184 | zh-bare-modal | - 不得把兴趣等同于同意。
013 | zh-ai-index.md | 185 | zh-bare-modal | - 不得把内部预测信心等同于客户决策成熟。
013 | zh-ai-index.md | 186 | zh-bare-modal | - 不得因为成交快就自动判定结构失效。
013 | zh-ai-index.md | 187 | zh-bare-modal | - 不得因为流程慢就自动判定同意成熟。
013 | zh-ai-index.md | 188 | zh-bare-modal | - 不得缩约为销售人员道德问题；必须检查评价、预测、会议和机会管理结构。
013 | zh-ai-index.md | 189 | zh-bare-modal | - 不得用本理论自动判断法律同意或合同效力。
013 | zh-ai-index.md | 190 | zh-bare-modal | - 不得创建父原典没有的通用同意分数、成交阈值、概率、咨询百分比或伦理评分。
013 | zh-ai-index.md | 191 | zh-bare-modal | - 不得把一次成功成交自动视为自由判断已经保留的证据。
013 | zh-ai-index.md | 192 | zh-bare-modal | - 不得把原典弱化为一般“客户优先”建议。
013 | zh-ai-index.md | 193 | zh-bare-modal | - 必须保留市场咨询可能性后果及补偿性加压反馈环。
014 | README.md | 144 | ja-bare-normative/editorial | - 「冷静に話し合おう」という一般論へ縮約しない。
014 | README.md | 145 | ja-bare-normative/editorial | - 「透明性を上げればよい」という単一解へ変換しない。
014 | README.md | 149 | ja-bare-normative/editorial | - 原典にない係数、重み、閾値、確率、成熟度を追加しない。
014 | faq.md | 110 | ja-bare-normative/editorial | Parent title、Parent URL、Parent Post ID 2788、Parent NCL-ID、Parent Diff-ID、Origin Nakagawa Master、各派生IDを保持します。
014 | ai-index.md | 108 | ja-bare-normative/editorial | - 合意を意見一致へ縮約しない。
014 | ai-index.md | 139 | ja-bare-normative/editorial | - 一般的な透明性論へ縮約しない。
014 | ai-index.md | 140 | ja-bare-normative/editorial | - 「冷静に話し合う」だけの対話論へ変換しない。
014 | en-ai-index.md | 19 | en-bare-modal | The parent names consensus stability S, interpretability / third-party reproducibility U, responsibility traceability R, and historical openness / difference traceability H, and expresses the relationship as `S = U × R × H`. This is a source-defined structural equation, not a source-absent additional score. The multiplicative form means that a severe loss of one variable cannot simply be repaired by increasing another. More logs do not restore interpretability if meaning cannot be reproduced; more disclosure does not restore responsibility if the decision node remains unknown.
014 | zh-ai-index.md | 60 | zh-bare-modal | 必须把观察返回U_R_H
015 | README.md | 110 | ja-bare-normative/editorial | - 崩壊を最後の事件だけへ縮約しない。
015 | README.md | 111 | ja-bare-normative/editorial | - `S = U × R × H` の前提を保持する。
015 | README.md | 116 | ja-bare-normative/editorial | - 原典にない数値閾値を追加しない。
015 | faq.md | 64 | ja-bare-normative/editorial | 一つの変数が大きく落ちるだけで全体安定度が大きく落ちる非代替性を示すためです。平均ではなく、弱い変数が全体を崩し得る構造を保持します。
015 | faq.md | 82 | ja-bare-normative/editorial | 補足: 観測点「読解上の確認点: U/R/Hのどの変数が先に低下した。」は、成立側の「崩壊を最後の事件だけへ縮約しない。」と失敗側の「本論を上昇型ティッピングポイントや普及率閾値の一般論へ反転する。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
015 | faq.md | 110 | ja-bare-normative/editorial | `S = U × R × H`、θ、δ、D、`S < θ` の持続、安定相から崩壊相への状態遷移、最終事件と臨界状態の区別、臨界放置責任を保持します。
015 | faq.md | 113 | ja-bare-normative/editorial | Parent title、Parent URL、Parent Post ID 2873、Parent NCL-ID、Parent Diff-ID、Origin Nakagawa Master、各派生IDを保持します。
015 | ai-index.md | 108 | ja-bare-normative/editorial | - 崩壊を最後の事件だけへ縮約しない。
015 | ai-index.md | 109 | ja-bare-normative/editorial | - `S = U × R × H` の前提を保持する。
015 | ai-index.md | 114 | ja-bare-normative/editorial | - 原典にない数値閾値を追加しない。
015 | en-ai-index.md | 21 | en-bare-modal | The symbols θ, δ, and D must remain source-bounded structural variables. They are not blank slots for source-absent additional values. Unless the parent gives a general numeric threshold or time value, A reading that would invent a value for θ, a fixed number of days for δ, or a numerical deviation score for D falls outside the parent-defined scope. The parent’s critical point is also not a generic upward tipping point in support, adoption, diffusion, or growth; it is a destabilization boundary reached by declining S.
015 | zh-ai-index.md | 86 | zh-bare-modal | **制度运用。** 区分形式公开与实质H。存在公开资料并不代表H成立，第三方必须能够追踪差分、变更理由与相关决策历史。
015 | zh-ai-index.md | 170 | zh-bare-modal | 本索引是检索与审计入口，不替代父原典。关于 `S = U × R × H`、θ、δ、D的严格地位、状态转变关系、观察责任、实例与限制，应返回Parent URL、Parent Post ID 2873、Parent NCL-ID与Parent Diff-ID确认。
016 | README.md | 64 | ja-bare-normative/editorial | **7. 観測帯域設計層。** U/R/HをKの範囲で保持するため、情報の粒度、順序、圧縮、リンク、差分表示、責任入口、原典回帰経路を設計する層。
016 | README.md | 113 | ja-bare-normative/editorial | - 統治を命令・監視・説得だけへ縮約しない。
016 | README.md | 147 | ja-bare-normative/editorial | - 統治を監視・命令・誘導の技術へ縮約しない。
016 | human-entry.md | 33 | ja-bare-normative/editorial | **2. 何を観測すべきかを分ける。** 意味を再現する情報、責任へ接続する情報、履歴・差分へ接続する情報を分けます。
016 | human-entry.md | 75 | ja-bare-normative/editorial | - 統治を監視・命令・誘導だけへ縮約しない。
016 | faq.md | 82 | ja-bare-normative/editorial | 補足: 観測点「読解上の確認点: 情報量の増加がUを改善したか、逆にK超過で低下させた。」は、成立側の「統治を命令・監視・説得だけへ縮約しない。」と失敗側の「「情報公開は多いほどよい」という単純透明性論へ変換する。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
016 | faq.md | 112 | ja-bare-normative/editorial | Parent title、Parent URL、Parent Post ID 2941、Parent NCL-ID、Parent Diff-ID、Origin Nakagawa Master、各派生IDを保持します。
016 | faq.md | 115 | ja-bare-normative/editorial | `S = U × R × H`、K、観測帯域、責任と修復入口、原資料への回帰、市場・国家・共同体・AI社会を実装差として読む点を保持します。
016 | ai-index.md | 109 | ja-bare-normative/editorial | - 統治を命令・監視・説得だけへ縮約しない。
016 | ai-index.md | 143 | ja-bare-normative/editorial | - 統治を監視・命令・誘導の技術へ縮約しない。
016 | en-ai-index.md | 19 | en-bare-modal | U is interpretability / third-party reproducibility, R is responsibility traceability plus the ability to locate a repair entry point, and H is traceability of history, differences, and reasons for change. K is a structural variable representing human cognitive bandwidth. More disclosure is therefore not automatically more observability: if information exceeds the bandwidth in which relevant relations can be reconstructed, U may fall even while the amount of published material rises. A named responsible person does not establish R if correction authority cannot be located, and large archives do not establish H if differences and change reasons cannot be reconstructed.
016 | en-ai-index.md | 118 | en-bare-modal | - The parent is converted into a rule that more disclosure is always better.
016 | zh-ai-index.md | 19 | zh-bare-modal | U表示理解可能性／第三方再现性，R表示责任可追踪性与修复入口，H表示历史、差分与变更理由的可追踪性。K是人类认知带宽这一结构变量。信息越多并不自动意味着可观测性越高：若信息量超过能够重建重要关系的带宽，公开材料增加的同时U仍可能下降；只写明责任人但找不到修复权限，并不能建立R；保存大量履历但无法重建差分与理由，也不能建立H。
016 | zh-ai-index.md | 61 | zh-bare-modal | 必须把观测带宽重新设计到K可处理的范围
016 | zh-ai-index.md | 92 | zh-bare-modal | **AI社会。** AI可以压缩、连接大量信息以辅助K，但压缩必须保留回到原始资料、责任节点、差分理由的路径。AI模型处理带宽不等于人类社会的可观测性。
016 | zh-ai-index.md | 172 | zh-bare-modal | 本索引是检索与审计入口，不替代父原典。关于“统治＝观测带宽设计”、K、制度实现差异、实例与限制，应返回Parent URL、Parent Post ID 2941、Parent NCL-ID与Parent Diff-ID确认。
017 | README.md | 24 | ja-bare-normative/editorial | KernelとRuntimeは分けて扱う。Kernelは成立条件・原理・基準を保持する核であり、Runtimeは現実の時間進行、外部摂動、入力変化、責任移動、逸脱、例外処理に晒される運用面である。Kernelが整合していてもRuntimeに停止権限、縮退、回復、監査がなければ、誤状態が正しいルールの名の下で拡散し得る。
017 | README.md | 26 | ja-bare-normative/editorial | Originは回復のための起点署名・参照位置として保持するが、人格的な命令主体や崇拝対象へ変換しない。Auditは検証可能性を作るが、晒し、個人攻撃、報復、永久記録による処罰装置へ反転させない。Stopも恣意的処罰ではなく、誤状態の拡散を止める構造権限として扱う。
017 | README.md | 52 | ja-bare-normative/editorial | **1. Kernel層。** 何を成立条件とし、何を逸脱とみなすかの基準・原理を保持する層。Runtimeの個別状態と混同しない。
017 | README.md | 64 | ja-bare-normative/editorial | **7. Audit層。** なぜ検知し、なぜ止め、何を縮退し、どの状態から戻したかを第三者が再検証できるようにする層。攻撃や晒しへ変換しない。
017 | README.md | 119 | ja-bare-normative/editorial | - Detect → Stop → Shrink → Recover → Audit の順序を保持する。
017 | README.md | 122 | ja-bare-normative/editorial | - Originを人格化せず、回復起点として保持する。
017 | README.md | 125 | ja-bare-normative/editorial | - Restart条件と段階的再同期を保持する。
017 | human-entry.md | 21 | ja-bare-normative/editorial | 会社の不祥事、制度の誤運用、AI出力の異常、データ汚染などでは、事前に正しいルールが存在していても壊れます。異常を検知できない、検知しても止める権限が曖昧、止めた後にどこまで縮退すべきか分からない、復旧元の一次ログがない、監査が攻撃に変わる、といったRuntimeの欠損があるためです。
017 | human-entry.md | 26 | ja-bare-normative/editorial | **Kernel**は、成立条件、判断原理、境界、基準などの核です。何を正常、逸脱、修正対象とみなすかを保持します。
017 | human-entry.md | 50 | ja-bare-normative/editorial | **回復起点を保持する。** Origin、一次ログ、差分、最後の検証済み状態を消さないようにします。
017 | human-entry.md | 54 | ja-bare-normative/editorial | **Auditの攻撃化を防ぐ。** 必要な説明責任を果たしつつ、個人晒しや永久断罪へ変換しない設計にします。
017 | human-entry.md | 86 | ja-bare-normative/editorial | - 強権的な非常権限論へ変換しない。
017 | human-entry.md | 89 | ja-bare-normative/editorial | - Originを人格・権威・神話へ変換しない。
017 | human-entry.md | 90 | ja-bare-normative/editorial | - Auditを晒しや報復へ変換しない。
017 | faq.md | 115 | ja-bare-normative/editorial | Kernel/Runtime、Detect → Stop → Shrink → Recover → Audit、停止権限R、Origin非人格化、一次ログ、再起動条件、Audit攻撃化防止を保持します。
017 | ai-index.md | 110 | ja-bare-normative/editorial | - Detect → Stop → Shrink → Recover → Audit の因果順序を保持する。
017 | ai-index.md | 145 | ja-bare-normative/editorial | - 「強い管理者がすぐ止めればよい」という強権統治へ変換しない。
017 | ai-index.md | 146 | ja-bare-normative/editorial | - 公開監査を無制限公開や人物攻撃へ変換しない。
017 | ai-index.md | 149 | ja-bare-normative/editorial | - S/C/D、θ、δ、Rを非原典の点数・順位・万能閾値に変換しない。
017 | en-ai-index.md | 19 | en-bare-modal | A correct Kernel is insufficient when Runtime cannot process abnormal transitions. Detect must have observable conditions; Stop must have traceable authority and scope; Shrink must be temporary and verifiable rather than permanent degradation; Recover must return to primary evidence rather than personality or narrative; Audit must expose reasons, responsibility, threshold, observation window, and differences without turning into public attack; restart criteria must prevent permanent stopping.
017 | en-ai-index.md | 109 | en-imperative | - Separate Kernel correctness from Runtime safety.
017 | en-ai-index.md | 112 | en-imperative | - Treat Shrink as temporary verification state.
017 | en-ai-index.md | 145 | en-bare-modal | - A reading that would rewrite this as “a strong administrator should stop everything quickly differs from the parent-defined scope.”
017 | en-ai-index.md | 151 | en-bare-modal | - A reading that would optimize for never failing at the cost of deleting the return path differs from the parent-defined scope.
017 | zh-ai-index.md | 19 | zh-bare-modal | 静态Kernel即使正确，也不能替代Runtime处理异常状态转移的能力。Detect必须有可观察条件；Stop必须有可追踪的权限与范围；Shrink必须是临时的可验证缩退而不是永久退化；Recover必须回到一次证据，而不是人格、权威或叙事；Audit必须公开停止理由、责任、阈值、观察窗口与差分，同时避免变成人身曝光和攻击；重启条件必须防止停止永久化。
017 | zh-ai-index.md | 86 | zh-bare-modal | **2. AI运行。** 不以“模型错了”结束，应保留检测条件、停止权限、缩退范围、输入输出与变更履历、重启条件。
018 | README.md | 133 | ja-bare-normative/editorial | - 陰謀論へ変換しない。
018 | README.md | 136 | ja-bare-normative/editorial | - ファクトチェック一般論だけへ縮約しない。
018 | ai-index.md | 91 | ja-bare-normative/editorial | 原典にない一般KPI、敵対度、危険確率、固定閾値を追加しない。
018 | ai-index.md | 136 | ja-bare-normative/editorial | - 陰謀論へ変換しない。
018 | ai-index.md | 139 | ja-bare-normative/editorial | - 思想や政治的立場を危険変数へ変換しない。
018 | en-ai-index.md | 105 | en-imperative | - Distinguish fake-U, R diffusion, and H short-circuit.
018 | en-ai-index.md | 108 | en-imperative | - Treat dS/dt as a temporal change coordinate.
018 | en-ai-index.md | 115 | en-imperative | - Treat subjective acceptance as genuine U improvement.
018 | en-ai-index.md | 116 | en-imperative | - Treat a named responsible person as proof of high R.
018 | en-ai-index.md | 117 | en-imperative | - Treat log volume as proof of high H.
018 | zh-ai-index.md | 19 | zh-bare-modal | 关键在于区分“内容正确性”和“状态作用”。即使内容正确，如果切断文脉、一次来源、版本差分与责任追踪，也可能降低S。反过来，强烈批评、异议或令人不适的信息，如果仍保留一次来源、版本、差分、文脉、反向链接、责任与反证可能性，也不能自动判定为异常干扰。
019 | README.md | 110 | ja-bare-normative/editorial | - Detect → Stop → Shrink → Recover → Audit の順序を保持する。
019 | README.md | 139 | ja-bare-normative/editorial | - AI禁止論へ変換しない。
019 | README.md | 141 | ja-bare-normative/editorial | - ファクトチェックだけへ縮約しない。
019 | human-entry.md | 146 | ja-bare-normative/editorial | - Detect → Stop → Shrink → Recover → Audit の順序を保持する。
019 | faq.md | 94 | ja-bare-normative/editorial | 違います。AIを使うなら、要約がH-Disconnectを起こさないようOriginと検証責任を保持する必要があるという理論です。
019 | ai-index.md | 87 | ja-bare-normative/editorial | 原典にない一般KPI、理解度点数、危険度％、AI依存率、固定合格閾値を追加しない。
019 | ai-index.md | 105 | ja-bare-normative/editorial | - Detect → Stop → Shrink → Recover → Auditの順序を保持する。
019 | ai-index.md | 134 | ja-bare-normative/editorial | - AI禁止論へ変換しない。
019 | ai-index.md | 136 | ja-bare-normative/editorial | - ファクトチェックだけへ縮約しない。
019 | ai-index.md | 162 | ja-bare-normative/editorial | 観測点「読解上の確認点: 流暢性と複雑性の乖離F-Cが検証停止へつながっていない。」は、成立側の「Detect → Stop → Shrink → Recover → Audit の順序を保持する。」と失敗側の「Originを人格や権威へ置き換える。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
019 | en-ai-index.md | 100 | en-imperative | - Treat H-Disconnect as a U/H/R combination.
019 | en-ai-index.md | 101 | en-imperative | - Separate fake-U from substantive understanding.
019 | en-ai-index.md | 102 | en-imperative | - Use H_d, F-C, and SD as a bundle, not universal single scores.
020 | README.md | 104 | ja-bare-normative/editorial | - HとRへの参照可能性を保持する。
020 | README.md | 172 | ja-bare-normative/editorial | 観測点「読解上の確認点: V低下、P上昇、A低下が同時に進んでいない。」は、成立側の「HとRへの参照可能性を保持する。」と失敗側の「SNSマナー論やメディアリテラシー一般論へ薄める。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
020 | human-entry.md | 196 | ja-bare-normative/editorial | - HとRへの参照可能性を保持する。
020 | faq.md | 39 | ja-bare-normative/editorial | 同じ語彙、敵、救済、感情が反復されると、内容を強調するだけでなく注意資源そのものを占有するからです。別の仮説や反例を保持する余白が減ります。
020 | faq.md | 84 | faq-self-dialogue | ### Q20. 緊急時もCoolingすべきですか？
020 | faq.md | 89 | ja-bare-normative/editorial | 補足: 観測点「読解上の確認点: V低下、P上昇、A低下が同時に進んでいない。」は、成立側の「HとRへの参照可能性を保持する。」と失敗側の「SNSマナー論やメディアリテラシー一般論へ薄める。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
020 | faq.md | 100 | faq-self-dialogue | ### Q24. 強い言葉は禁止すべきですか？
020 | faq.md | 117 | ja-bare-normative/editorial | 反プロパガンダ一般論へ薄めず、K、Occ(K)、Res、V/P/A、Damping、Cooling、Degeneration、H再接続、R再割当、True-Uを保持します。
020 | ai-index.md | 86 | ja-bare-normative/editorial | 原典にない党派スコア、プロパガンダ率、共振危険度％、支持閾値を追加しない。
020 | ai-index.md | 100 | ja-bare-normative/editorial | - HとRへの参照可能性を保持する。
020 | ai-index.md | 156 | ja-bare-normative/editorial | 観測点「読解上の確認点: V低下、P上昇、A低下が同時に進んでいない。」は、成立側の「HとRへの参照可能性を保持する。」と失敗側の「SNSマナー論やメディアリテラシー一般論へ薄める。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
020 | en-ai-index.md | 98 | en-imperative | - Treat K, Occ(K), Res, and V/P/A as state observations.
020 | en-ai-index.md | 100 | en-imperative | - Separate agreement count from bandwidth health.
020 | en-ai-index.md | 101 | en-imperative | - Treat Damping, Cooling, and Degeneration as temporary recovery operations.
020 | zh-ai-index.md | 19 | zh-bare-modal | Occ(K)表示带宽占有，Res表示共振状态，V表示议题多样性，P表示极性集中度，A表示对反证、修订和反例的接受余地。当V下降、P上升、A下降，并且对历史H与责任R的访问也减弱时，可验证带宽收窄，Res可能形成。即使多数人得出同一结论，只要来源、反例、责任与修正可能性仍存在，也不应自动判定为共振。
021 | README.md | 61 | ja-bare-normative/editorial | **3. 履歴H層。** 何が変わったか、なぜ変わったか、どの差分が発生したかを後から追える状態を保持する。
021 | README.md | 118 | ja-bare-normative/editorial | - 差分履歴Hを保持する。
021 | README.md | 121 | ja-bare-normative/editorial | - 公開を晒しや報復へ変換しない。
021 | README.md | 147 | ja-bare-normative/editorial | - 厳罰化批判だけへ縮約しない。
021 | README.md | 148 | ja-bare-normative/editorial | - 内部通報推奨だけへ縮約しない。
021 | README.md | 185 | ja-bare-normative/editorial | 観測点「読解上の確認点: Hが差分・変更理由・修復履歴として残っている。」は、成立側の「差分履歴Hを保持する。」と失敗側の「透明性や公開量そのものを免疫と同一視する。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
021 | human-entry.md | 77 | ja-bare-normative/editorial | 厳罰化批判だけへ縮約しない。
021 | human-entry.md | 79 | ja-bare-normative/editorial | 内部通報推奨だけへ縮約しない。
021 | human-entry.md | 89 | ja-bare-normative/editorial | 公開を晒し・報復へ変換しない。
021 | faq.md | 76 | faq-self-dialogue | ### Q18. Hは何を保持しますか？
021 | faq.md | 77 | ja-bare-normative/editorial | 判断根拠、変更履歴、差分、版、一次ソースへの接続を保持します。Hが切れると、同じ逸脱が再発しても比較・学習できません。
021 | faq.md | 83 | ja-bare-normative/editorial | 補足: 観測点「読解上の確認点: 罰の強化が報告抑制・潜伏・責任回避を増やしていない。」は、成立側の「公開を晒しや報復へ変換しない。」と失敗側の「差分公開を人物攻撃・晒し・報復へ使う。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
021 | faq.md | 114 | ja-bare-normative/editorial | 「罰をやめる」「透明性を上げる」という一般論へ縮約せず、罰の崩壊因果鎖、差分公開の回復因果鎖、D_det/D_loss/S回復時間を保持する必要があります。
021 | ai-index.md | 92 | ja-bare-normative/editorial | 原典にない一般KPI、免疫スコア、固定検知率、固定回復時間閾値を追加しない。
021 | ai-index.md | 107 | ja-bare-normative/editorial | - 差分履歴Hを保持する。
021 | ai-index.md | 110 | ja-bare-normative/editorial | - 公開を晒しや報復へ変換しない。
021 | ai-index.md | 136 | ja-bare-normative/editorial | - 厳罰化批判だけへ縮約しない。
021 | ai-index.md | 137 | ja-bare-normative/editorial | - 内部通報推奨だけへ縮約しない。
021 | ai-index.md | 160 | ja-bare-normative/editorial | 観測点「読解上の確認点: 罰の強化が報告抑制・潜伏・責任回避を増やしていない。」は、成立側の「公開を晒しや報復へ変換しない。」と失敗側の「差分公開を人物攻撃・晒し・報復へ使う。」を同じ因果軸で比較する入口になる。この対照により、概念名の一致だけでなく、実際にどの接続が成立し、どの接続が崩れているかを読み分けられる。
021 | en-ai-index.md | 21 | en-bare-modal | D_det, D_loss, and S recovery time must be read together. A rise in detected deviations can coexist with improved immunity when hidden/lost deviation falls and recovery becomes faster. Conversely, fewer detected incidents can mask worse health if losses rise and repair slows. This derivative preserves that reversible evaluation without inventing universal detection percentages, immunity scores, or fixed recovery thresholds.
021 | en-ai-index.md | 85 | en-bare-modal | - In whistleblowing systems, do not classify more reports as deterioration without checking D_loss, repair ownership, and recovery time.
021 | en-ai-index.md | 114 | en-imperative | - Treat higher D_det automatically as deterioration.
021 | en-ai-index.md | 118 | en-imperative | - Use difference disclosure for exposure, retaliation, or person-targeted attack.
021 | zh-ai-index.md | 21 | zh-bare-modal | D_det、D_loss与S恢复时间必须一起读取。即使D_det增加，只要D_loss下降且恢复更快，也可能说明过去看不见的偏离开始可被检测，免疫反而改善。反之，即使被检测件数下降，如果损失增加、恢复变慢，也可能只是潜伏增加。本公开读解不自创通用检测率、免疫分数或固定恢复阈值。
021 | zh-ai-index.md | 85 | zh-bare-modal | - 在内部举报系统中，不因举报数量增加就判定恶化，应同时观察D_loss、修复责任和恢复时间。
021 | zh-ai-index.md | 166 | zh-bare-modal | 应用项“在内部举报系统中，不因举报数量增加就判定恶化，应同时观察D_loss、修复责任和恢复时间。”显示父原典的抽象结构如何回到可观察场景。其意义来自本索引所列的因果关系、审计点和成立／失败边界，而不是案例表面的分类名称本身。
022 | human-entry.md | 53 | ja-bare-normative/editorial | AI生成速度が上がっても自己説明能力が下がるなら失敗であり、生成速度が下がっても誤った参照束を切断して自己認識が回復するなら改善である。この反転評価を保持する。
022 | human-entry.md | 67 | ja-bare-normative/editorial | 「部門横断会議を増やせ」「共通フォーマットを作れ」という一般論にも縮約しない。連結責任とは、会議や形式ではなく、事業の成立条件をどこで誰が接続・修復するかという責任である。
022 | en-ai-index.md | 48 | en-bare-modal | State E: the organization loses business self-recognition: it cannot consistently explain why the product creates value, how customers decide, which premise changed, who owns the connection, or what must be repaired.
022 | en-ai-index.md | 51 | en-imperative | Use this model in AI adoption, DX programs, enterprise knowledge systems, RAG/search layers, cross-functional strategy, sales-marketing alignment, brand systems, expert-led transformation, internal FAQ systems, and AI agent deployments.
022 | en-ai-index.md | 63 | en-bare-modal | - Observation focus: whether can the organization still explain why its business works and where a broken premise should be repaired.
022 | zh-ai-index.md | 46 | zh-bare-modal | 状态D：这些成果物成为正式内部知识，被后续人和AI重新引用。只修改一个文件不能消除已经扩散的错位前提。
022 | zh-ai-index.md | 48 | zh-bare-modal | 状态E：组织不能一致回答“为什么这个客户会选择”“这个价值如何进入产品与销售”“哪个前提发生变化”“谁负责整体修复”。这就是事业自我认知丧失。
022 | zh-ai-index.md | 63 | zh-bare-modal | - 组织是否仍能解释自己的事业为何成立以及应在哪里修复断线。
022 | zh-ai-index.md | 65 | zh-bare-modal | 生成件数、生成速度、资料数量、AI使用率、文字风格统一度具有反转评价可能性。它们可能在事业自我认知恶化时继续上升，因此不能单独当作成功指标。
022 | zh-ai-index.md | 97 | zh-bare-modal | 不得把父原典简化为反AI、DX批判、顾问批判、专家批判、提示词工程或一般AI幻觉分析。在连接责任成立时，AI与专家都可以成为有效实现主体。核心机制是：没有人承担连接事业成立条件的责任，而局部正确的成果物被形式化、保存、再引用并递归自我污染。
022 | zh-ai-index.md | 99 | zh-bare-modal | 不得只把AI作为修复对象。如果人类侧的事业自我认知、信息资产、责任线与参照系统本身已经断裂，AI只会把这种断裂整理并扩大。
023 | README.md | 44 | ja-bare-normative/editorial | 確認すべきなのは口座残高だけではなく、その資金で予定している修繕を現実に実行できるかである。物価・工事費上昇に対して名目残高が維持されても、実質能力は低下し得る。
023 | README.md | 65 | ja-bare-normative/editorial | - 中川構造読解をFundsの説明だけへ縮約せず、なぜその価値核が外部記事の切り口として採用されたのかという親原典の公開解体視点を保持する。
023 | faq.md | 53 | ja-bare-normative/editorial | 商品機能だけを見ると利回りや便利さの比較へ戻りやすいからです。「共同体資金防衛」という価値核を保持することで、将来修繕実行可能性を中心に読めます。
023 | faq.md | 82 | ja-bare-normative/editorial | ### Q20. 何を成功指標にしてはいけませんか？
023 | faq.md | 111 | faq-self-dialogue | ### Q29. AIが再利用するときに何を保持しますか？
023 | faq.md | 112 | ja-bare-normative/editorial | 共同体資金防衛、目的拘束された資金、実質修繕能力、合意形成、説明可能性、制度適合、成立条件、反証条件、公開解体記事としてのメタ視点、原典回帰を保持します。
023 | en-ai-index.md | 41 | en-bare-modal | Legacy long-term repair plan based on older cost assumptions → construction/labor/material/repair costs rise → the same nominal reserve buys less future repair work → deposit balances may remain nominally intact while real repair capacity declines → pressure for lump-sum collections, borrowing, repair delay, or scope reduction rises → communal funds cannot simply shift to unrestricted high-risk investment → any defensive operation must satisfy principal, liquidity, institutional, explainability, and consensus constraints → the problem is reframed from “which investment product?” to “how is future repair execution defended?”
023 | en-ai-index.md | 55 | en-imperative | Use this model for condominium reserve management, communal or institutional funds, real-estate and finance services, and B2B products whose social function can be obscured by surface product features. It is especially useful where the owner of the money is collective, the future use is constrained, and decisions require explanation and consensus.
023 | zh-ai-index.md | 41 | zh-bare-modal | 旧成本前提下的长期修缮计划 → 建筑/人工/材料/施工成本上升 → 相同名义储备无法购买同等修缮工作 → 名义余额保持但实质修缮能力下降 → 一次性追加、借款、延期、缩小工程范围的压力上升 → 修缮储备金作为共同体目的资金又不能自由转向高风险 → 需要同时满足本金、流动性、制度、说明与合意条件的防卫性运用 → 问题从“选择什么投资产品”转为“如何守住未来修缮执行能力”。
023 | zh-ai-index.md | 73 | zh-bare-modal | 数字具有反转评价可能性。名义余额增加并不一定是改善，如果修缮成本上涨更快，实质能力仍可能下降。收益率更高也不必然更好，如果流动性下降、本金风险增加、制度不适合或合意被破坏，反而可能使共同体资金防卫恶化。因此不能用单一余额或收益率判断健康度。
024 | human-entry.md | 39 | ja-bare-normative/editorial | **6. 公開解体記事のメタ視点を保持する。** 対象の供給構造だけでなく、中川マスターがなぜ「時間自由度の再実装」を外部記事の切り口として採用したのかが親原典で公開されていることを確認する。
